代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
1342,八貫,"20,001",19,"1,137,356",57,57,56.6,56.8, ,0,56.8,1,56.9,3,19.32
1413,宏洲,"49,000",24,"389,440",7.92,8,7.9,7.96,+,0.03,7.96,2,7.99,6,0
1414,東和,"537,697",258,"6,899,464",13,13,12.75,12.9,-,0.05,12.8,10,12.9,18,29.32
1436,華友聯,"167,116",99,"6,351,685",37.4,38.3,37.05,38.2,+,1.1,38.15,5,38.2,6,8.32
1437,勤益控,"95,704",54,"2,199,241",23.05,23.05,22.9,22.95,+,0.05,22.95,6,23,8,15.83
1438,三地開發,"14,036",7,"162,215",11.6,11.6,11.55,11.55, ,0,11.55,3,11.6,3,24.57
1456,怡華,"98,360",75,"1,496,387",15.4,15.5,15,15.25,-,0.05,15.1,3,15.25,4,0
1525,江申,"97,550",78,"6,521,400",66.7,67.5,66.5,67, ,0,66.6,3,67,5,16.83
1526,日馳,"242,097",188,"10,021,665",41.9,42,40.95,41.4,+,0.1,41.35,3,41.55,1,14.33
1527,鑽全,"336,288",206,"14,216,381",42.25,42.5,42.15,42.35,+,0.2,42.35,9,42.4,21,26.3
